x,y,,,,
3.2,14.44047619,,,,14.44047619
3.2,11.56547619,,,,11.56547619
3.2,21.33333333,,,,21.33333333
3.2,23.25595238,,,,23.25595238
3.2,15.76190476,,,,15.76190476
3.2,21.60714286,,,,21.60714286
3.2,16.52380952,,,,16.52380952
3.2,29.26774405,,,,0
3.2,15.05952381,,,,15.05952381
3.2,15.60714286,,,,15.60714286
3.2,12.06547619,,,,12.06547619
3.2,20.83928571,,,,20.83928571
3.2,18.35714286,,,,18.35714286
3.2,14.45238095,,,,14.45238095
3.2,14.64880952,,,,14.64880952
3.2,22.35119048,,,,22.35119048
3.2,17.54761905,,,,17.54761905
3.2,20.02380952,,,,20.02380952
3.2,15.05952381,,,,15.05952381
3.2,27.35714286,,,,27.35714286
3.4,18.88095238,,,,18.88095238
3.4,21.11309524,,,,21.11309524
3.4,12.86309524,,,,12.86309524
3.4,19.6547619,,,,19.6547619
3.4,13.94047619,,,,13.94047619
3.4,14.23214286,,,,14.23214286
3.4,16.36904762,,,,16.36904762
3.4,31.14685859,,,,0
3.4,17.3452381,,,,17.3452381
3.4,19.57738095,,,,19.57738095
3.4,21.35714286,,,,21.35714286
3.4,11.75595238,,,,11.75595238
3.4,22.5297619,,,,22.5297619
3.4,17.375,,,,17.375
3.4,13.19642857,,,,13.19642857
3.4,14.43452381,,,,14.43452381
3.4,16.14880952,,,,16.14880952
3.4,19.33928571,,,,19.33928571
3.4,20.47619048,,,,20.47619048
3.4,17.30952381,,,,17.30952381
3.6,19.7797619,,,,19.7797619
3.6,17.7202381,,,,17.7202381
3.6,18.24404762,,,,18.24404762
3.6,14.33333333,,,,14.33333333
3.6,23.16071429,,,,23.16071429
3.6,17.69047619,,,,17.69047619
3.6,17.03571429,,,,17.03571429
3.6,14.86309524,,,,14.86309524
3.6,18.03571429,,,,18.03571429
3.6,10.42261905,,,,10.42261905
3.6,15.48809524,,,,15.48809524
3.6,15.88690476,,,,15.88690476
3.6,21.04166667,,,,21.04166667
3.6,18.75595238,,,,18.75595238
3.6,17.92261905,,,,17.92261905
3.6,13.06547619,,,,13.06547619
3.6,22.96428571,,,,22.96428571
3.6,15.70238095,,,,15.70238095
3.6,13.17857143,,,,13.17857143
3.6,29.86315975,,,,0
3.8,23.5952381,,,,23.5952381
3.8,24.67857143,,,,24.67857143
3.8,21.48214286,,,,21.48214286
3.8,16.31547619,,,,16.31547619
3.8,15.80952381,,,,15.80952381
3.8,23.10119048,,,,23.10119048
3.8,16.08333333,,,,16.08333333
3.8,11.625,,,,11.625
3.8,16.11309524,,,,16.11309524
3.8,21.01785714,,,,21.01785714
3.8,21.94642857,,,,21.94642857
3.8,30.03341517,,,,0
3.8,18.48214286,,,,18.48214286
3.8,24.07142857,,,,24.07142857
3.8,14.25595238,,,,14.25595238
3.8,15.23809524,,,,15.23809524
3.8,14.66666667,,,,14.66666667
3.8,16.91071429,,,,16.91071429
3.8,28.33865545,,,,0
3.8,25.45238095,,,,25.45238095
4,13.82738095,,,,13.82738095
4,19.16666667,,,,19.16666667
4,17.26190476,,,,17.26190476
4,11.85119048,,,,11.85119048
4,19.31547619,,,,19.31547619
4,15.125,,,,15.125
4,30.68736822,,,,0
4,26.88095238,,,,26.88095238
4,13.69642857,,,,13.69642857
4,18.20238095,,,,18.20238095
4,14.30357143,,,,14.30357143
4,18.39285714,,,,18.39285714
4,19.83333333,,,,19.83333333
4,22,,,,22
4,21.2797619,,,,21.2797619
4,16.46428571,,,,16.46428571
4,14.32142857,,,,14.32142857
4,22.06547619,,,,22.06547619
4,19.36309524,,,,19.36309524
4,13.99404762,,,,13.99404762
4.2,16.00595238,,,,16.00595238
4.2,14.17261905,,,,14.17261905
4.2,18.77380952,,,,18.77380952
4.2,31.53534627,,,,0
4.2,28.16071429,,,,28.16071429
4.2,14.35714286,,,,14.35714286
4.2,18.79761905,,,,18.79761905
4.2,15.2797619,,,,15.2797619
4.2,17.30357143,,,,17.30357143
4.2,13.08928571,,,,13.08928571
4.2,15.61309524,,,,15.61309524
4.2,15.47619048,,,,15.47619048
4.2,15.29166667,,,,15.29166667
4.2,16.125,,,,16.125
4.2,12.33333333,,,,12.33333333
4.2,23.58333333,,,,23.58333333
4.2,12.91071429,,,,12.91071429
4.2,21.80952381,,,,21.80952381
4.2,20.49404762,,,,20.49404762
4.2,25.53571429,,,,25.53571429
4.4,16.1547619,,,,16.1547619
4.4,23.54166667,,,,23.54166667
4.4,31.60204759,,,,0
4.4,21.28571429,,,,21.28571429
4.4,12.73809524,,,,12.73809524
4.4,17.16666667,,,,17.16666667
4.4,13.64285714,,,,13.64285714
4.4,23.92261905,,,,23.92261905
4.4,19.80952381,,,,19.80952381
4.4,13.48809524,,,,13.48809524
4.4,13.41666667,,,,13.41666667
4.4,16.35714286,,,,16.35714286
4.4,13.625,,,,13.625
4.4,12.8452381,,,,12.8452381
4.4,14.39285714,,,,14.39285714
4.4,24.13690476,,,,24.13690476
4.4,12.73809524,,,,12.73809524
4.4,18.76785714,,,,18.76785714
4.4,22.04166667,,,,22.04166667
4.4,30.57737873,,,,0
4.6,20.00595238,,,,20.00595238
4.6,14.23214286,,,,14.23214286
4.6,15.38095238,,,,15.38095238
4.6,19.4702381,,,,19.4702381
4.6,14.26190476,,,,14.26190476
4.6,16.3452381,,,,16.3452381
4.6,29.0297619,,,,29.0297619
4.6,14.80952381,,,,14.80952381
4.6,23.10714286,,,,23.10714286
4.6,16.50595238,,,,16.50595238
4.6,29.50595238,,,,29.50595238
4.6,18.69047619,,,,18.69047619
4.6,15.96428571,,,,15.96428571
4.6,17.5297619,,,,17.5297619
4.6,14.88095238,,,,14.88095238
4.6,13.63095238,,,,13.63095238
4.6,14.9702381,,,,14.9702381
4.6,17.72619048,,,,17.72619048
4.6,18.13095238,,,,18.13095238
4.6,16.7797619,,,,16.7797619
4.8,15.11904762,,,,15.11904762
4.8,28.70238095,,,,28.70238095
4.8,11.33333333,,,,11.33333333
4.8,14.05357143,,,,14.05357143
4.8,23.83333333,,,,23.83333333
4.8,13.45833333,,,,13.45833333
4.8,27.11904762,,,,27.11904762
4.8,14.76785714,,,,14.76785714
4.8,26.13690476,,,,26.13690476
4.8,13.76785714,,,,13.76785714
4.8,17.03571429,,,,17.03571429
4.8,18.01190476,,,,18.01190476
4.8,26.9047619,,,,26.9047619
4.8,15.50595238,,,,15.50595238
4.8,24.45833333,,,,24.45833333
4.8,21.83333333,,,,21.83333333
4.8,12.63095238,,,,12.63095238
4.8,17.52380952,,,,17.52380952
4.8,24.42857143,,,,24.42857143
4.8,22.08333333,,,,22.08333333
