x,y,,,,,,
80,14.58928571,,,,,,14.58928571
80,15.76190476,,,,,,15.76190476
80,15.63095238,,,,,,15.63095238
80,13.73809524,,,,,,13.73809524
80,18.11309524,,,,,,18.11309524
80,12.63095238,,,,,,12.63095238
80,17.10119048,,,,,,17.10119048
80,19.25595238,,,,,,19.25595238
80,27.5952381,,,,,,27.5952381
80,15.21428571,,,,,,15.21428571
80,18.00595238,,,,,,18.00595238
80,14.31547619,,,,,,14.31547619
80,20.63690476,,,,,,20.63690476
80,20.9047619,,,,,,20.9047619
80,17.63690476,,,,,,17.63690476
80,13.9047619,,,,,,13.9047619
80,18.88095238,,,,,,18.88095238
80,23.10119048,,,,,,23.10119048
80,24.30952381,,,,,,24.30952381
80,25.75,,,,,,25.75
85,14.25595238,,,,,,14.25595238
85,14.89285714,,,,,,14.89285714
85,31.88645746,,,,,,0
85,14.32738095,,,,,,14.32738095
85,12.60714286,,,,,,12.60714286
85,12.35714286,,,,,,12.35714286
85,15.69642857,,,,,,15.69642857
85,15.98214286,,,,,,15.98214286
85,11.36309524,,,,,,11.36309524
85,15.36904762,,,,,,15.36904762
85,12.5952381,,,,,,12.5952381
85,14.88095238,,,,,,14.88095238
85,17.81547619,,,,,,17.81547619
85,19.10119048,,,,,,19.10119048
85,17.89880952,,,,,,17.89880952
85,18.64285714,,,,,,18.64285714
85,16.11309524,,,,,,16.11309524
85,24.45238095,,,,,,24.45238095
85,30.98181053,,,,,,0
85,17.39285714,,,,,,17.39285714
90,16.18452381,,,,,,16.18452381
90,16.9047619,,,,,,16.9047619
90,15.48214286,,,,,,15.48214286
90,25.19047619,,,,,,25.19047619
90,15.50595238,,,,,,15.50595238
90,15.55357143,,,,,,15.55357143
90,16.02380952,,,,,,16.02380952
90,14.45238095,,,,,,14.45238095
90,24.95238095,,,,,,24.95238095
90,21.64880952,,,,,,21.64880952
90,21.04761905,,,,,,21.04761905
90,24.17857143,,,,,,24.17857143
90,18.69047619,,,,,,18.69047619
90,15.81547619,,,,,,15.81547619
90,18.46428571,,,,,,18.46428571
90,17.01785714,,,,,,17.01785714
90,14.08928571,,,,,,14.08928571
90,14.29166667,,,,,,14.29166667
90,16.08333333,,,,,,16.08333333
90,12.68452381,,,,,,12.68452381
95,21.02380952,,,,,,21.02380952
95,14.83928571,,,,,,14.83928571
