x,y,,,,,,
4.80,29.69134255,,,,,,0
4.80,25.80952381,,,,,,25.80952381
4.80,19.44642857,,,,,,19.44642857
4.80,15.01190476,,,,,,15.01190476
4.80,19.53571429,,,,,,19.53571429
4.80,17.61904762,,,,,,17.61904762
4.80,17.5952381,,,,,,17.5952381
4.80,21.70238095,,,,,,21.70238095
4.80,15.13690476,,,,,,15.13690476
4.80,24.42857143,,,,,,24.42857143
4.80,28.9702381,,,,,,28.9702381
4.80,20.76785714,,,,,,20.76785714
4.80,16.375,,,,,,16.375
4.80,18.16071429,,,,,,18.16071429
4.80,24.23809524,,,,,,24.23809524
4.80,30.17477305,,,,,,0
4.80,22.89285714,,,,,,22.89285714
4.80,29.96826774,,,,,,0
4.80,15.5,,,,,,15.5
4.80,23.38095238,,,,,,23.38095238
5.10,22.05357143,,,,,,22.05357143
5.10,25.16666667,,,,,,25.16666667
5.10,16.61904762,,,,,,16.61904762
5.10,22.30952381,,,,,,22.30952381
5.10,14.48809524,,,,,,14.48809524
5.10,17.81547619,,,,,,17.81547619
5.10,13.19047619,,,,,,13.19047619
5.10,13.14285714,,,,,,13.14285714
5.10,27.30357143,,,,,,27.30357143
5.10,18.92857143,,,,,,18.92857143
5.10,29.99075412,,,,,,0
5.10,20.49404762,,,,,,20.49404762
5.10,17.64880952,,,,,,17.64880952
5.10,25.75,,,,,,25.75
5.10,21.05952381,,,,,,21.05952381
5.10,28.96795467,,,,,,0
5.10,26.5,,,,,,26.5
5.10,24.66666667,,,,,,24.66666667
5.10,15.67857143,,,,,,15.67857143
5.10,28.87365901,,,,,,0
5.40,18.16666667,,,,,,18.16666667
5.40,15.64880952,,,,,,15.64880952
5.40,23.07142857,,,,,,23.07142857
5.40,21.5,,,,,,21.5
5.40,21.91666667,,,,,,21.91666667
5.40,18.07142857,,,,,,18.07142857
5.40,14.41666667,,,,,,14.41666667
5.40,25.41071429,,,,,,25.41071429
5.40,29.11307108,,,,,,0
5.40,12.125,,,,,,12.125
5.40,21.73809524,,,,,,21.73809524
5.40,23.32738095,,,,,,23.32738095
5.40,16.44642857,,,,,,16.44642857
5.40,19.41071429,,,,,,19.41071429
5.40,19.04761905,,,,,,19.04761905
5.40,16.01190476,,,,,,16.01190476
5.40,17.89880952,,,,,,17.89880952
5.40,16.375,,,,,,16.375
5.40,14.94047619,,,,,,14.94047619
5.40,12.88095238,,,,,,12.88095238
5.70,27.71428571,,,,,,27.71428571
5.70,14.16666667,,,,,,14.16666667
5.70,20.32142857,,,,,,20.32142857
5.70,25.5,,,,,,25.5
5.70,20.99404762,,,,,,20.99404762
5.70,13.14880952,,,,,,13.14880952
5.70,14.51785714,,,,,,14.51785714
5.70,18.35714286,,,,,,18.35714286
5.70,21.82738095,,,,,,21.82738095
5.70,15.46428571,,,,,,15.46428571
5.70,23.07142857,,,,,,23.07142857
