x,y
12000,11.52380952
12000,23.30952381
12000,16.51190476
12000,25.21428571
12000,17.55357143
12000,23.1547619
12000,29.86309524
12000,23.10714286
12000,15.54166667
12000,16.0952381
12000,20.10714286
12000,19.99404762
12000,14.05952381
12000,13.625
12000,23.39285714
12000,17.69047619
12000,13.17261905
12000,18.89880952
12000,29.98163003
12000,12.05952381
12750,16.54761905
12750,22.5952381
12750,14.48214286
12750,11.33333333
12750,28.07435724
12750,24.98214286
12750,12.33333333
12750,22.29166667
12750,13.16666667
12750,20.20238095
12750,23.86309524
12750,22.26190476
12750,16.35714286
12750,23.23214286
12750,10.78571429
12750,17.97619048
12750,15.41071429
12750,18.67857143
12750,11.80952381
12750,14.69642857
13500,16.06547619
13500,24.11904762
13500,18.91071429
13500,15.5
13500,21.19642857
13500,27.7202381
13500,11.49404762
13500,16.71428571
13500,29.53571429
13500,17.31547619
13500,17.00595238
13500,15.26190476
13500,17.32142857
13500,16.36904762
13500,13.86309524
13500,13.67261905
13500,12.36309524
13500,11.75595238
13500,15.625
13500,29.42261905
14250,21.64285714
14250,11.86309524
14250,19.56547619
14250,18.48809524
14250,12.23214286
14250,30.4435822
14250,17.89285714
14250,30.20481594
14250,13.4047619
14250,20.0297619
14250,13.33928571
14250,13.63095238
14250,13.26190476
14250,16.70833333
14250,25.10119048
14250,20.74404762
14250,16.00595238
14250,17.08928571
14250,16.13690476
14250,11.11309524
15000,13.82738095
15000,19.16666667
15000,17.26190476
15000,11.85119048
15000,19.31547619
15000,15.125
15000,30.21921635
15000,26.88095238
15000,13.69642857
15000,18.20238095
15000,14.30357143
15000,18.39285714
15000,19.83333333
15000,22
15000,21.2797619
15000,16.46428571
15000,14.32142857
15000,22.06547619
15000,19.36309524
15000,13.99404762
15750,14.91666667
15750,15.86309524
15750,23.07142857
15750,16.89285714
15750,21.2202381
15750,13.55952381
15750,12.3452381
15750,20.68452381
15750,25.00595238
15750,15.46428571
15750,16.08333333
15750,13.42261905
15750,26.25595238
15750,25.9047619
15750,16.9047619
15750,15.39880952
15750,14.86904762
15750,16.38095238
15750,21.53571429
15750,28.14463838
16500,14.86904762
16500,17.80952381
16500,14.51190476
16500,12.54166667
16500,15.625
16500,15.9047619
16500,15.88690476
16500,21.44642857
16500,19.05952381
16500,28.32919274
16500,15.91071429
16500,14.6547619
16500,17.35714286
16500,12.81547619
16500,29.28234725
16500,14.33333333
16500,23.30952381
16500,17
16500,14.07142857
16500,14.74404762
17250,16.67857143
17250,19.43452381
17250,16.79166667
17250,20.60119048
17250,20.6547619
17250,14.75595238
17250,25.67261905
17250,15.32142857
17250,15.98214286
17250,27.05357143
17250,13.51190476
17250,21.43452381
17250,29.22619048
17250,12.20833333
17250,11.79166667
17250,16.4047619
17250,12.9047619
17250,13.38690476
17250,13
17250,15.82142857
18000,26.57738095
18000,16.25
18000,12.86904762
18000,21.76785714
18000,20.98809524
18000,17.81547619
18000,14.38690476
18000,12.375
18000,10.96428571
18000,16.33928571
18000,17.11309524
18000,30.50308788
18000,13.99404762
18000,13.4702381
18000,26.80952381
18000,29.86309524
18000,31.82451785
18000,16.38095238
18000,21.56547619
18000,16.46428571
