x,y,,,,,,,
2.40,14.70833333,,,,,,,14.70833333
2.40,12.3452381,,,,,,,12.3452381
2.40,15.66666667,,,,,,,15.66666667
2.40,17.0297619,,,,,,,17.0297619
2.40,20.8452381,,,,,,,20.8452381
2.40,14.27380952,,,,,,,14.27380952
2.40,29.05126209,,,,,,,0
2.40,15.28571429,,,,,,,15.28571429
2.40,16.47619048,,,,,,,16.47619048
2.40,21.375,,,,,,,21.375
2.40,14.07738095,,,,,,,14.07738095
2.40,16.875,,,,,,,16.875
2.40,23.13095238,,,,,,,23.13095238
2.40,17.38095238,,,,,,,17.38095238
2.40,21.99404762,,,,,,,21.99404762
2.40,15.4702381,,,,,,,15.4702381
2.40,19.70833333,,,,,,,19.70833333
2.40,13.13095238,,,,,,,13.13095238
2.40,18.73214286,,,,,,,18.73214286
2.40,11.39880952,,,,,,,11.39880952
2.55,13.43452381,,,,,,,13.43452381
2.55,22.55357143,,,,,,,22.55357143
2.55,14.83333333,,,,,,,14.83333333
2.55,16.625,,,,,,,16.625
2.55,22.86904762,,,,,,,22.86904762
2.55,21.5952381,,,,,,,21.5952381
2.55,15.73214286,,,,,,,15.73214286
2.55,20.71428571,,,,,,,20.71428571
2.55,24.38095238,,,,,,,24.38095238
2.55,13.69047619,,,,,,,13.69047619
2.55,20.51785714,,,,,,,20.51785714
2.55,23.66666667,,,,,,,23.66666667
2.55,11.47619048,,,,,,,11.47619048
2.55,11.31547619,,,,,,,11.31547619
2.55,15.82142857,,,,,,,15.82142857
2.55,19.70833333,,,,,,,19.70833333
2.55,22.21428571,,,,,,,22.21428571
2.55,14.70833333,,,,,,,14.70833333
2.55,17.32738095,,,,,,,17.32738095
2.55,18.36309524,,,,,,,18.36309524
2.70,14.35714286,,,,,,,14.35714286
2.70,12.80952381,,,,,,,12.80952381
2.70,29.84461837,,,,,,,0
2.70,20.97619048,,,,,,,20.97619048
2.70,15.16071429,,,,,,,15.16071429
2.70,19.61904762,,,,,,,19.61904762
2.70,28.19642857,,,,,,,28.19642857
2.70,14.7797619,,,,,,,14.7797619
2.70,16.5,,,,,,,16.5
2.70,14.30952381,,,,,,,14.30952381
2.70,31.73763906,,,,,,,0
2.70,13.2202381,,,,,,,13.2202381
2.70,13.85119048,,,,,,,13.85119048
2.70,18.45833333,,,,,,,18.45833333
2.70,15.29761905,,,,,,,15.29761905
2.70,16.36309524,,,,,,,16.36309524
2.70,13.41071429,,,,,,,13.41071429
2.70,16.98809524,,,,,,,16.98809524
2.70,12.31547619,,,,,,,12.31547619
2.70,23.58928571,,,,,,,23.58928571
2.85,20.44047619,,,,,,,20.44047619
