x,y,,,,,
4,20.05357143,,,,,20.05357143
4,22.32738095,,,,,22.32738095
4,21.43452381,,,,,21.43452381
4,14.86904762,,,,,14.86904762
4,13.625,,,,,13.625
4,16.44642857,,,,,16.44642857
4,15.57738095,,,,,15.57738095
4,20.69047619,,,,,20.69047619
4,26.03571429,,,,,26.03571429
4,24.79166667,,,,,24.79166667
4,18.57738095,,,,,18.57738095
4,14.23214286,,,,,14.23214286
4,22.03571429,,,,,22.03571429
4,29.21592394,,,,,0
4,13.1547619,,,,,13.1547619
4,12.96428571,,,,,12.96428571
4,15.4047619,,,,,15.4047619
4,14.20238095,,,,,14.20238095
4,28.98214286,,,,,28.98214286
4,14.51190476,,,,,14.51190476
4.25,16.31547619,,,,,16.31547619
4.25,13.95238095,,,,,13.95238095
4.25,24.58928571,,,,,24.58928571
4.25,15.44047619,,,,,15.44047619
4.25,21.48214286,,,,,21.48214286
4.25,15.32738095,,,,,15.32738095
4.25,18.08928571,,,,,18.08928571
4.25,15.5,,,,,15.5
4.25,15.72619048,,,,,15.72619048
4.25,14.54166667,,,,,14.54166667
4.25,17.93452381,,,,,17.93452381
4.25,15.41071429,,,,,15.41071429
4.25,17.55952381,,,,,17.55952381
4.25,13.57142857,,,,,13.57142857
4.25,16.14285714,,,,,16.14285714
4.25,14.35714286,,,,,14.35714286
4.25,17.30357143,,,,,17.30357143
4.25,27.41666667,,,,,27.41666667
4.25,13.73809524,,,,,13.73809524
4.25,21.5297619,,,,,21.5297619
4.5,13.29761905,,,,,13.29761905
4.5,19.27380952,,,,,19.27380952
4.5,17.92261905,,,,,17.92261905
4.5,23.07142857,,,,,23.07142857
4.5,14.33928571,,,,,14.33928571
4.5,12.3452381,,,,,12.3452381
4.5,13.82142857,,,,,13.82142857
4.5,13.1547619,,,,,13.1547619
4.5,16.23809524,,,,,16.23809524
4.5,20.50595238,,,,,20.50595238
4.5,24.66666667,,,,,24.66666667
4.5,12.88095238,,,,,12.88095238
4.5,18.04761905,,,,,18.04761905
4.5,12.79761905,,,,,12.79761905
4.5,15.27380952,,,,,15.27380952
4.5,28.75,,,,,28.75
4.5,16.29761905,,,,,16.29761905
4.5,17.16666667,,,,,17.16666667
4.5,12.6547619,,,,,12.6547619
4.5,14.88690476,,,,,14.88690476
4.75,13.36309524,,,,,13.36309524
4.75,19.18452381,,,,,19.18452381
4.75,15.42261905,,,,,15.42261905
4.75,23.8452381,,,,,23.8452381
4.75,16.02380952,,,,,16.02380952
4.75,17.18452381,,,,,17.18452381
4.75,18.01190476,,,,,18.01190476
4.75,13.44047619,,,,,13.44047619
4.75,18.01190476,,,,,18.01190476
4.75,21.89880952,,,,,21.89880952
4.75,15.7202381,,,,,15.7202381
4.75,19.30357143,,,,,19.30357143
4.75,19.58333333,,,,,19.58333333
4.75,15.39880952,,,,,15.39880952
4.75,20.29761905,,,,,20.29761905
4.75,12.7202381,,,,,12.7202381
4.75,22.78571429,,,,,22.78571429
4.75,22.95833333,,,,,22.95833333
4.75,15.66071429,,,,,15.66071429
4.75,13.88690476,,,,,13.88690476
5,13.82738095,,,,,13.82738095
5,19.16666667,,,,,19.16666667
5,17.26190476,,,,,17.26190476
5,11.85119048,,,,,11.85119048
5,19.31547619,,,,,19.31547619
5,15.125,,,,,15.125
5,30.14397087,,,,,0
5,26.88095238,,,,,26.88095238
5,13.69642857,,,,,13.69642857
5,18.20238095,,,,,18.20238095
5,14.30357143,,,,,14.30357143
5,18.39285714,,,,,18.39285714
5,19.83333333,,,,,19.83333333
5,22,,,,,22
5,21.2797619,,,,,21.2797619
5,16.46428571,,,,,16.46428571
5,14.32142857,,,,,14.32142857
5,22.06547619,,,,,22.06547619
5,19.36309524,,,,,19.36309524
5,13.99404762,,,,,13.99404762
5.25,11.5,,,,,11.5
5.25,26.07738095,,,,,26.07738095
5.25,19.16071429,,,,,19.16071429
5.25,19.56547619,,,,,19.56547619
5.25,20.53571429,,,,,20.53571429
5.25,15.66666667,,,,,15.66666667
5.25,17.60714286,,,,,17.60714286
5.25,25.625,,,,,25.625
5.25,19.73809524,,,,,19.73809524
5.25,17.51190476,,,,,17.51190476
