x,y
1.6,16.66666667
1.6,12.32142857
1.6,13.7202381
1.6,14.54761905
1.6,16.00595238
1.6,19.66666667
1.6,16.71428571
1.6,31.87798973
1.6,15.2797619
1.6,26.06547619
1.6,16.79166667
1.6,11.50595238
1.6,19.23809524
1.6,21.75595238
1.6,13.57142857
1.6,16.10119048
1.6,14.04761905
1.6,15.125
1.6,17.24404762
1.6,23.94642857
1.7,14.9702381
1.7,15.22619048
1.7,15.86904762
1.7,16.70833333
1.7,16.31547619
1.7,23.69642857
1.7,27.64285714
1.7,26.86309524
1.7,14.86904762
1.7,18.08928571
1.7,13.48809524
1.7,22.95833333
1.7,24.91071429
1.7,17.2797619
1.7,13.74404762
1.7,28.31547619
1.7,13.55357143
1.7,19.58333333
1.7,20.55952381
1.7,15.83333333
1.8,14.23809524
1.8,16.36309524
1.8,19.22619048
1.8,15.88690476
1.8,17.61309524
1.8,13.20238095
1.8,21.46428571
1.8,16.85119048
1.8,16.96428571
1.8,15
1.8,17.92261905
1.8,19.23809524
1.8,19.20238095
1.8,13.17857143
1.8,17.36309524
1.8,18.52380952
1.8,30.88192165
1.8,14.94047619
1.8,28.14880952
1.8,19.92261905
1.9,21.28571429
1.9,25.01785714
1.9,22.57738095
1.9,16.11309524
1.9,29.26552159
1.9,12.88690476
1.9,15.86309524
1.9,22.79761905
1.9,20.7797619
1.9,16.79166667
1.9,19.10714286
1.9,17.18452381
1.9,15.57738095
1.9,16.4702381
1.9,14.96428571
1.9,20.77380952
1.9,22.53571429
1.9,16.0297619
1.9,19.14285714
1.9,15.72619048
2,13.82738095
2,19.16666667
2,17.26190476
2,11.85119048
2,19.31547619
2,15.125
2,29.3947554
2,26.88095238
2,13.69642857
2,18.20238095
2,14.30357143
2,18.39285714
2,19.83333333
2,22
2,21.2797619
2,16.46428571
2,14.32142857
2,22.06547619
2,19.36309524
2,13.99404762
2.1,16.39880952
2.1,17.83928571
2.1,13.42261905
2.1,14.41666667
2.1,15.5297619
2.1,21.64285714
2.1,11.47619048
2.1,15.875
2.1,28.70238095
2.1,19.39285714
2.1,14.58333333
2.1,12.86309524
2.1,21.375
2.1,15.60714286
2.1,18.73809524
2.1,13.89285714
2.1,13.8452381
2.1,16.53571429
2.1,15.1547619
2.1,19
2.2,31.14443854
2.2,22.95238095
2.2,23.05952381
2.2,19.73809524
2.2,16.19642857
2.2,20.50595238
2.2,17.54761905
2.2,14.08333333
2.2,14.93452381
2.2,16.89285714
2.2,22.33333333
2.2,20.04761905
2.2,21.89285714
2.2,16.54166667
2.2,17.99404762
2.2,16.86904762
2.2,16.44047619
2.2,16.91666667
2.2,12.375
2.2,23.14880952
2.3,16.05357143
2.3,16.54166667
2.3,16.88690476
2.3,17.88690476
2.3,10.93452381
2.3,14.22619048
2.3,15.67857143
2.3,15.83333333
2.3,16.02380952
2.3,11.01785714
2.3,15.06547619
2.3,16.2797619
2.3,13.98214286
2.3,17.16071429
2.3,12.89285714
2.3,17.36309524
2.3,29.8384762
2.3,17.95833333
2.3,18.58928571
2.3,16.0952381
2.4,21.3452381
2.4,13.85119048
2.4,17.13690476
2.4,17.29166667
2.4,19.46428571
2.4,16.17261905
2.4,17.1547619
2.4,20.625
2.4,15.51785714
2.4,28.36309524
2.4,16.7797619
2.4,23.63095238
2.4,15.57738095
2.4,18.42857143
2.4,14.25595238
2.4,13.14880952
2.4,12.625
2.4,14.01785714
2.4,22.29166667
2.4,11.7797619
