x,y,,,,
0.64,17.95238095,,,,17.95238095
0.64,24.36309524,,,,24.36309524
0.64,14.86904762,,,,14.86904762
0.64,18.10714286,,,,18.10714286
0.64,14.4702381,,,,14.4702381
0.64,18.375,,,,18.375
0.64,19.85119048,,,,19.85119048
0.64,28.57142857,,,,28.57142857
0.64,19.0297619,,,,19.0297619
0.64,17.00595238,,,,17.00595238
0.64,26.11904762,,,,26.11904762
0.64,19.66666667,,,,19.66666667
0.64,21.125,,,,21.125
0.64,13.08333333,,,,13.08333333
0.64,14.30952381,,,,14.30952381
0.64,15.67261905,,,,15.67261905
0.64,16.125,,,,16.125
0.64,19.43452381,,,,19.43452381
0.64,19.4702381,,,,19.4702381
0.64,11,,,,11
0.68,18.0952381,,,,18.0952381
0.68,11.83928571,,,,11.83928571
0.68,20.26785714,,,,20.26785714
0.68,16.3452381,,,,16.3452381
0.68,13.4702381,,,,13.4702381
0.68,16.92261905,,,,16.92261905
0.68,20.9702381,,,,20.9702381
0.68,13.73214286,,,,13.73214286
0.68,17.7202381,,,,17.7202381
0.68,30.08596935,,,,0
0.68,21.69642857,,,,21.69642857
0.68,25.01785714,,,,25.01785714
0.68,17.93452381,,,,17.93452381
0.68,21.16666667,,,,21.16666667
0.68,14.58928571,,,,14.58928571
0.68,29.7797619,,,,29.7797619
0.68,11.5297619,,,,11.5297619
0.68,11.95238095,,,,11.95238095
0.68,20.7797619,,,,20.7797619
0.68,14.03571429,,,,14.03571429
0.72,18.69047619,,,,18.69047619
0.72,15.36904762,,,,15.36904762
0.72,14.83928571,,,,14.83928571
0.72,14.7797619,,,,14.7797619
0.72,15.16071429,,,,15.16071429
0.72,17.07738095,,,,17.07738095
0.72,21.47619048,,,,21.47619048
0.72,18.08928571,,,,18.08928571
0.72,19.28571429,,,,19.28571429
0.72,21.24404762,,,,21.24404762
0.72,31.63525969,,,,0
0.72,22.41071429,,,,22.41071429
0.72,18.20238095,,,,18.20238095
0.72,18.125,,,,18.125
0.72,15.49404762,,,,15.49404762
0.72,18.55952381,,,,18.55952381
0.72,15.9047619,,,,15.9047619
0.72,12.80357143,,,,12.80357143
0.72,26.89880952,,,,26.89880952
0.72,26.00595238,,,,26.00595238
0.76,12.51785714,,,,12.51785714
0.76,14.60119048,,,,14.60119048
0.76,17.08928571,,,,17.08928571
0.76,20.99404762,,,,20.99404762
0.76,22.35714286,,,,22.35714286
0.76,12.88095238,,,,12.88095238
0.76,27.39285714,,,,27.39285714
0.76,22.73809524,,,,22.73809524
0.76,17.01785714,,,,17.01785714
0.76,16.94642857,,,,16.94642857
0.76,23.27380952,,,,23.27380952
0.76,13.14285714,,,,13.14285714
0.76,16.29166667,,,,16.29166667
0.76,15.52380952,,,,15.52380952
0.76,17.69047619,,,,17.69047619
0.76,13.63095238,,,,13.63095238
0.76,20.38690476,,,,20.38690476
0.76,14.83333333,,,,14.83333333
0.76,16.01785714,,,,16.01785714
0.76,13.7202381,,,,13.7202381
0.80,13.82738095,,,,13.82738095
0.80,19.16666667,,,,19.16666667
0.80,17.26190476,,,,17.26190476
0.80,11.85119048,,,,11.85119048
0.80,19.31547619,,,,19.31547619
0.80,15.125,,,,15.125
0.80,31.15797777,,,,0
0.80,26.88095238,,,,26.88095238
0.80,13.69642857,,,,13.69642857
0.80,18.20238095,,,,18.20238095
0.80,14.30357143,,,,14.30357143
0.80,18.39285714,,,,18.39285714
0.80,19.83333333,,,,19.83333333
0.80,22,,,,22
0.80,21.2797619,,,,21.2797619
0.80,16.46428571,,,,16.46428571
0.80,14.32142857,,,,14.32142857
0.80,22.06547619,,,,22.06547619
0.80,19.36309524,,,,19.36309524
0.80,13.99404762,,,,13.99404762
0.84,14.61309524,,,,14.61309524
0.84,20.20238095,,,,20.20238095
0.84,17.60714286,,,,17.60714286
0.84,18.38095238,,,,18.38095238
0.84,22.76785714,,,,22.76785714
0.84,21.41666667,,,,21.41666667
0.84,13.42857143,,,,13.42857143
0.84,13.51785714,,,,13.51785714
0.84,26.88690476,,,,26.88690476
0.84,23.23214286,,,,23.23214286
0.84,11.27380952,,,,11.27380952
0.84,30.56735981,,,,0
0.84,14.31547619,,,,14.31547619
0.84,15.06547619,,,,15.06547619
0.84,19.95238095,,,,19.95238095
0.84,20.32142857,,,,20.32142857
0.84,20.76190476,,,,20.76190476
0.84,17.28571429,,,,17.28571429
0.84,29.69283252,,,,0
0.84,28.55278994,,,,0
0.88,16.19047619,,,,16.19047619
0.88,14.16071429,,,,14.16071429
0.88,28.97619048,,,,28.97619048
0.88,15.79761905,,,,15.79761905
0.88,16.54166667,,,,16.54166667
0.88,16.51785714,,,,16.51785714
0.88,12.64880952,,,,12.64880952
0.88,15.51190476,,,,15.51190476
0.88,28.89672771,,,,0
0.88,13.14880952,,,,13.14880952
0.88,13.69047619,,,,13.69047619
0.88,17.16071429,,,,17.16071429
0.88,28.26190476,,,,28.26190476
0.88,17.80952381,,,,17.80952381
0.88,15.39285714,,,,15.39285714
0.88,15.64880952,,,,15.64880952
0.88,14.20238095,,,,14.20238095
0.88,17.5952381,,,,17.5952381
